,Timestamp,Recipe,human,manipulator,Safe_Ovr
8727,1696864611.0277648,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8728,1696864611.0477626,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8729,1696864611.0677652,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8730,1696864611.0877802,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8731,1696864611.1077888,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8732,1696864611.1277668,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8733,1696864611.1477664,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8734,1696864611.167768,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8735,1696864611.1877675,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8736,1696864611.2077687,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8737,1696864611.2277687,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8738,1696864611.2477803,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8739,1696864611.26777,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8740,1696864611.287769,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8741,1696864611.3077803,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8742,1696864611.3277607,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8743,1696864611.3477712,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8744,1696864611.3677619,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8745,1696864611.3877656,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8746,1696864611.4077606,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8747,1696864611.427735,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8748,1696864611.4477825,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8749,1696864611.4677627,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8750,1696864611.4877677,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8751,1696864611.507836,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8752,1696864611.5277662,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8753,1696864611.547778,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8754,1696864611.5677674,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8755,1696864611.5877647,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8756,1696864611.6077955,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8757,1696864611.6277547,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8758,1696864611.6477613,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8759,1696864611.6677728,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8760,1696864611.6877854,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8761,1696864611.7077987,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8762,1696864611.727777,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8763,1696864611.7477639,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8764,1696864611.7677553,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8765,1696864611.787766,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8766,1696864611.8077586,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8767,1696864611.8277593,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8768,1696864611.8477652,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8769,1696864611.8677669,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8770,1696864611.8877733,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8771,1696864611.9077652,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8772,1696864611.9277635,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8773,1696864611.9477658,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8774,1696864611.9677722,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8775,1696864611.987795,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8776,1696864612.007825,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8777,1696864612.027783,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8778,1696864612.0477762,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8779,1696864612.0677636,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8780,1696864612.0877802,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8781,1696864612.1078093,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8782,1696864612.1277692,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8783,1696864612.1477664,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8784,1696864612.1677623,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8785,1696864612.187785,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8786,1696864612.2078638,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8787,1696864612.2277749,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8788,1696864612.24779,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8789,1696864612.2677686,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8790,1696864612.287775,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8791,1696864612.3077815,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8792,1696864612.3278863,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8793,1696864612.347772,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8794,1696864612.3677685,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8795,1696864612.3877676,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8796,1696864612.4077706,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8797,1696864612.4277894,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8798,1696864612.4478385,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8799,1696864612.4677677,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8800,1696864612.4877813,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8801,1696864612.5077894,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8802,1696864612.527774,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8803,1696864612.5477746,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8804,1696864612.567774,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8805,1696864612.587734,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8806,1696864612.6077769,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8807,1696864612.6277575,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8808,1696864612.6477687,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8809,1696864612.6677406,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8810,1696864612.6877792,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8811,1696864612.7077796,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8812,1696864612.7277558,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8813,1696864612.7477672,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8814,1696864612.7677586,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8815,1696864612.7877727,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8816,1696864612.807744,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8817,1696864612.827736,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8818,1696864612.8477657,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8819,1696864612.8677485,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8820,1696864612.8877444,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8821,1696864612.9077406,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8822,1696864612.927761,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8823,1696864612.9477277,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8824,1696864612.9677665,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8825,1696864612.9877706,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8826,1696864613.0077662,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8827,1696864613.0277677,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8828,1696864613.0477555,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8829,1696864613.0677514,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8830,1696864613.0877404,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8831,1696864613.1077526,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8832,1696864613.127742,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8833,1696864613.147755,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8834,1696864613.167745,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8835,1696864613.1877677,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8836,1696864613.207771,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8837,1696864613.2277706,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8838,1696864613.2477705,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8839,1696864613.2677596,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8840,1696864613.287763,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8841,1696864613.307748,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8842,1696864613.3277395,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8843,1696864613.347762,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8844,1696864613.367759,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8845,1696864613.3877473,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8846,1696864613.4077356,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8847,1696864613.427776,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8848,1696864613.4477801,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8849,1696864613.4677656,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8850,1696864613.4877799,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8851,1696864613.5077662,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8852,1696864613.527758,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8853,1696864613.5477595,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8854,1696864613.567745,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8855,1696864613.5877452,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8856,1696864613.6077526,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8857,1696864613.6277304,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8858,1696864613.6477575,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8859,1696864613.6677485,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8860,1696864613.6877623,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8861,1696864613.7077608,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8862,1696864613.7277622,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8863,1696864613.747765,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8864,1696864613.7677834,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8865,1696864613.7877753,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8866,1696864613.8077407,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8867,1696864613.8277583,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8868,1696864613.847795,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8869,1696864613.8677683,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8870,1696864613.8877687,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8871,1696864613.907764,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8872,1696864613.9277864,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8873,1696864613.9477828,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8874,1696864613.9677875,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8875,1696864613.9877663,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8876,1696864614.0077753,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8877,1696864614.0277722,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8878,1696864614.0477755,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8879,1696864614.0677664,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8880,1696864614.087764,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8881,1696864614.1077714,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8882,1696864614.1277647,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8883,1696864614.1477594,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8884,1696864614.1677604,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8885,1696864614.1877944,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8886,1696864614.2077734,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8887,1696864614.2277782,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8888,1696864614.2478933,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8889,1696864614.2677665,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8890,1696864614.2877755,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8891,1696864614.3077734,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8892,1696864614.3277595,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8893,1696864614.3477697,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8894,1696864614.3677597,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8895,1696864614.387836,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8896,1696864614.4077823,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8897,1696864614.4277782,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8898,1696864614.4478157,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8899,1696864614.4678226,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8900,1696864614.4877734,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8901,1696864614.5077806,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8902,1696864614.5277665,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8903,1696864614.5477715,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8904,1696864614.567763,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8905,1696864614.5877652,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8906,1696864614.6077704,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8907,1696864614.6277623,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8908,1696864614.64777,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8909,1696864614.6677601,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8910,1696864614.6877801,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8911,1696864614.7077672,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8912,1696864614.727778,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8913,1696864614.7477832,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8914,1696864614.7677531,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8915,1696864614.7877762,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8916,1696864614.807774,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8917,1696864614.8277657,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8918,1696864614.8477743,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8919,1696864614.867765,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8920,1696864614.8877764,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8921,1696864614.9077678,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8922,1696864614.9277701,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8923,1696864614.947802,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8924,1696864614.9677749,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8925,1696864614.9877932,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8926,1696864615.0077944,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8927,1696864615.0277684,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8928,1696864615.0478094,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8929,1696864615.0677583,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8930,1696864615.0877678,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8931,1696864615.1077743,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8932,1696864615.1277573,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8933,1696864615.1477728,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8934,1696864615.1677608,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8935,1696864615.1877778,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8936,1696864615.2077794,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8937,1696864615.227773,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8938,1696864615.247771,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8939,1696864615.2677643,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8940,1696864615.287783,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8941,1696864615.3077686,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8942,1696864615.3277586,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8943,1696864615.3477807,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8944,1696864615.3677602,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8945,1696864615.3877702,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8946,1696864615.4077744,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8947,1696864615.427774,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8948,1696864615.4477725,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8949,1696864615.4677632,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8950,1696864615.4877744,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8951,1696864615.5077765,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8952,1696864615.5277653,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8953,1696864615.5477898,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8954,1696864615.56776,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8955,1696864615.5877717,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8956,1696864615.607765,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8957,1696864615.6277642,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8958,1696864615.6477897,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8959,1696864615.6677577,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8960,1696864615.68778,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8961,1696864615.7077773,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8962,1696864615.7277842,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8963,1696864615.747801,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8964,1696864615.7677915,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8965,1696864615.787796,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8966,1696864615.8077908,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8967,1696864615.8277767,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8968,1696864615.8477829,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8969,1696864615.867779,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8970,1696864615.8877945,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8971,1696864615.9077704,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8972,1696864615.9277806,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8973,1696864615.9477873,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8974,1696864615.9677672,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8975,1696864615.9877865,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
8976,1696864616.007779,COMPLETE_HA_SOLVER_rec_0_rep_0_2023_10_09_17:13,,end,100.0
